BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-1.0816422,-2.8625271,0.32752284,-0.0348996,-0.31536025,-1.7221498,2.7988422,-0.7270967,1.6217567,-0.106512375,-3.3373892,-1.4166663,-1.0355066,-0.11097344,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-1.9332285,0.13872346,0.32752284,-0.8593136,-0.31536025,1.1459261,2.7988422,-0.7270967,1.6217567,0.3758875,-3.3091946,-1.4138172,-1.0355066,-0.19136678,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-2.1512027,0.13872346,0.32752284,-0.8593136,-0.31536025,1.8920832,2.7988422,-0.7270967,1.6217567,0.46225554,-3.2215228,-1.1839433,-1.0355066,-0.19136678,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-2.1985538,-2.259214,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.6217567,0.5137894,-3.5108445,-3.5016985,-1.0355066,-0.11097344,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-0.8816157,-1.626867,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.6217567,0.55225253,-3.2215228,-1.1839433,-1.0355066,0.028228156,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-1.8423136,0.13872346,0.32752284,-0.8593136,-0.31536025,2.772994,2.7988422,-0.7270967,1.6217567,0.65809005,3.3301382,-1.1839433,-1.0355066,-0.19136678,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-2.3527699,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.6217567,0.7251256,3.3301382,-1.1839433,-1.0355066,-0.19136678,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-1.0816153,-2.8625271,0.32752284,-0.0348996,-0.31536025,2.9181826,2.7988422,-0.7270967,1.6217567,0.7485704,3.3301382,-1.1839433,-1.0355066,-0.19136678,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-1.1010444,-2.2032664,0.13872346,0.32752284,-0.8593136,-0.31536025,-1.7221498,2.7988422,-0.7270967,1.6217567,0.9088617,3.3301382,-1.1839433,-1.0355066,-0.009684157,minismart
-0.58835566,0.762821,-48.74778,-0.6692447,-1.8947163,-2.1265066,0.13872346,0.32752284,-0.8593136,-0.31536025,3.2584462,2.7988422,-0.7270967,1.6217567,0.93467325,3.3000498,-2.1894472,-1.0355066,-0.054579385,minismart
-0.58835566,0.762821,0.020513754,0.9343638,-0.556555,-0.49741647,0.13872346,0.97638303,1.1341769,0.087548174,0.42374188,2.7988422,1.264274,-0.6909202,-0.7847213,-0.86034006,-0.53762925,-1.0355066,-0.8099652,mirjam
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,0.97638303,1.1341769,1.0997915,0.6543501,2.7988422,1.1140501,-1.9286169,0.5372083,-0.38452417,-0.53762925,2.112735,1.1888981,mirjam
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2896813,-1.2840338,-0.50312144,0.97638303,1.1341769,0.78518677,0.5324716,-0.29492074,1.214201,-0.6909202,0.83762145,-0.76075095,-1.1862551,2.112735,2.1181703,mirjam
-0.58835566,0.762821,0.020513754,0.9343638,0.5180371,0.6555808,-2.8625271,0.97638303,1.1341769,0.78518677,-0.018454727,2.7988422,1.3234917,0.083902195,-0.7847213,-1.6094627,0.55884653,-1.0355066,-0.8099652,mirka65
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.31129122,-0.23425762,-0.4454178,0.97638303,1.1341769,0.78518677,0.60859376,-0.29492074,1.2704636,0.083902195,1.0199497,-1.8634013,0.55809295,0.48959017,1.7057174,mirka65
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,0.13872346,-1.4060191,1.1341769,0.78518677,-0.20472242,-0.29492074,1.5462543,-0.33710948,-0.7847213,-3.5765147,-1.1816361,0.99014485,-0.8099652,mirkko
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2896813,-1.2840338,0.13872346,-1.4060191,1.1341769,0.95127374,0.03014984,-0.29492074,1.3011234,-0.33710948,0.46618372,-3.3409607,-0.8244634,0.99014485,1.0938137,mirkko
-0.58835566,0.762821,0.020513754,-0.6692447,1.2642782,1.4562697,-2.8625271,0.32752284,1.1341769,1.6834072,0.6554213,-0.29492074,0.99075127,0.083902195,-0.7847213,-0.6197053,0.83565366,0.48959017,-0.8099652,mpois96
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,0.087548174,0.05539012,-0.29492074,1.3511431,1.425512,-0.7847213,-1.6094627,0.006500351,0.48959017,-0.8099652,mselivonets
3.8070338,-1.3109236,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.365624,0.32752284,1.1341769,1.0997915,0.748128,-0.29492074,-0.14550644,1.425512,0.79164577,0.60779774,0.2610574,0.48959017,2.828491,mselivonets
-0.58835566,0.762821,0.020513754,-0.6692447,-1.0271055,-1.0022997,0.13872346,-1.4060191,1.1341769,0.37017903,-1.7221498,4.1808767,-0.7270967,-0.33710948,-0.7847213,-1.9748212,-1.7175564,-1.0355066,-0.8099652,mutsu19
-0.58835566,0.762821,0.020513754,-0.6692447,1.2642782,1.4562697,-2.8625271,0.32752284,1.1341769,1.4741508,0.66076285,-0.29492074,0.90457875,0.810589,-0.7847213,-0.4285784,0.6681388,-1.0355066,-0.8099652,myrkapoiss
-0.58835566,0.762821,0.020513754,0.9343638,-1.2896813,-1.2840338,0.13872346,0.32752284,1.1341769,0.5951811,-0.40612522,-0.29492074,1.1103846,-0.5041355,-0.7847213,-1.6094627,-0.9923363,-1.0355066,-0.8099652,mystic
-0.58835566,-1.3109236,0.020513754,0.9343638,0.28100067,0.40124956,-2.8625271,0.32752284,1.1341769,1.6834072,0.37535337,-0.29492074,1.0992992,0.083902195,0.20786434,0.59363765,0.8794558,-1.0355066,1.7238034,mystic
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.31129122,-0.23425762,-0.1911673,0.32752284,1.1341769,1.358898,0.9851731,4.1808767,0.32567433,0.083902195,1.0199497,0.59363765,0.69229054,-1.0355066,1.4759651,mystic
-0.58835566,0.762821,0.020513754,0.9343638,-0.31129122,-0.23425762,0.13872346,-1.4060191,1.1341769,-0.31536025,-0.06778597,-0.29492074,0.8305227,0.5296757,-0.7847213,0.6590946,0.28546235,0.99014485,-0.8099652,nataljagoich
-0.58835566,-1.3109236,0.020513754,0.9343638,0.9226218,1.0896851,0.26372215,-1.4060191,1.1341769,0.087548174,0.04739132,-0.29492074,0.8827058,0.5296757,0.6473887,0.6590946,1.4392503,1.4128442,0.9990663,nataljagoich
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7146572,-0.6670543,-0.6771082,-1.4060191,1.1341769,0.37017903,0.24657515,-0.29492074,0.8463518,0.5296757,1.4243021,-1.9288856,-0.09103568,1.4128442,1.0375376,nataljagoich
1.9241025,-1.3109236,0.020513754,0.9343638,-0.17535621,-0.088404395,-0.19555183,-0.4408483,-0.8593136,0.37017903,-0.15738127,-0.29492074,-0.7270967,0.2051403,1.5508718,0.6434781,0.92493737,0.99014485,2.3342643,nataljagoich
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1325564,-0.4408483,-0.8593136,0.5951811,-0.0011508592,-0.29492074,-0.7270967,0.2051403,1.7390387,0.6434781,0.86451817,1.7823324,0.8956211,nataljagoich
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1325564,-0.4408483,-0.8593136,0.78518677,0.033413332,-0.29492074,-0.7270967,0.2051403,1.7923076,0.6434781,0.82572526,1.7823324,0.7300532,nataljagoich
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.107923,-0.4408483,-0.8593136,0.95127374,0.07004645,-0.29492074,-0.7270967,0.2051403,1.843462,0.6434781,0.78554887,1.4128442,0.74928623,nataljagoich
1.2052562,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.107923,-0.4408483,-0.8593136,1.0997915,0.10152156,-0.29492074,-0.7270967,0.2051403,1.8926998,0.6434781,0.72313887,1.4128442,0.85391575,nataljagoich
1.4045463,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.6704739,-0.4408483,-0.8593136,1.0997915,0.07372962,-0.29492074,-0.7270967,0.2051403,1.9401913,0.6434781,0.67882836,1.4128442,0.7235067,nataljagoich
0.005516044,-1.3109236,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.5139055,-0.4408483,-0.8593136,1.2347586,0.35200286,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.6434781,0.6364626,0.99014485,0.7300532,nataljagoich
0.27080828,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-0.9339535,-0.4408483,-0.8593136,1.358898,0.41808963,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.6434781,0.5917297,0.99014485,0.75556755,nataljagoich
-0.58835566,0.762821,0.020513754,0.9343638,-1.1010444,-1.0816342,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.033807326,-0.53762925,-1.0355066,-0.8099652,neijulee
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.4599153,-0.39372572,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.33710948,0.29260582,-1.6094627,-2.2113779,-1.0355066,1.7858412,neijulee
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.9858714,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,-0.7847213,0.025892496,-0.089968465,0.48959017,-0.8099652,neljadat
0.005516044,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.6010065,0.32752284,-0.8593136,0.5951811,0.25349677,-0.29492074,-0.7270967,0.810589,1.9480932,0.26170236,-0.089968465,0.99014485,1.5155576,neljadat
0.16143486,-1.3109236,0.020513754,0.9343638,-0.7571104,-0.712605,-0.7158703,0.32752284,-0.8593136,0.78518677,0.31855655,-0.29492074,-0.7270967,0.810589,2.0379093,0.34943983,-0.092103556,1.4128442,1.150003,neljadat
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.244874,-1.2359573,-1.1493752,0.32752284,-0.8593136,0.95127374,0.37108114,-0.29492074,-0.7270967,0.810589,2.1142023,0.39084128,-0.0931721,1.7823324,0.7235067,neljadat
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,-0.69536686,-1.4060191,0.98535085,0.37017903,0.24502866,-0.29492074,-0.024161793,0.3192361,-0.7847213,0.83531165,0.55733913,-1.0355066,-0.8099652,nemps123
-0.58835566,0.762821,0.020513754,-0.6692447,-1.1510615,-1.1352999,-1.0354707,-1.4060191,0.98535085,0.37017903,0.27151352,2.7988422,0.5178362,0.3192361,0.46618372,0.7769459,0.556585,-1.0355066,0.42723155,nemps123
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2896813,-1.2840338,-0.42302793,-1.4060191,1.1341769,0.5951811,0.20657511,-0.29492074,0.7152384,0.3192361,0.67855847,-0.3705208,-1.1885716,-1.0355066,1.4187897,nemps123
0.69802684,-1.3109236,0.020513754,-0.6692447,0.6011731,0.7447826,0.46450627,-1.4060191,1.1341769,1.2347586,0.56496745,4.1808767,0.2597937,0.3192361,0.8175129,0.790419,0.55733913,-1.0355066,1.1643573,nemps123
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.5189297,1.7295014,1.3031082,-1.4060191,1.1341769,0.37017903,0.31056368,-0.29492074,0.30127755,0.3192361,1.3958055,0.17828508,0.6993413,-1.0355066,1.0206792,nemps123
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.1933218,1.3801363,0.9127924,-1.4060191,1.1341769,0.95127374,0.77454776,3.611098,-0.08977935,0.3192361,2.0101452,0.17828508,0.63428515,-0.13916944,1.0249288,nemps123
-0.58835566,0.762821,0.020513754,0.9343638,0.06740878,0.1720734,-2.8625271,0.32752284,1.1341769,0.37017903,-0.6672029,-0.29492074,1.0217022,-0.5041355,-0.7847213,-3.661798,-0.0931721,-1.0355066,-0.8099652,nenka1984
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,-0.4408483,1.1341769,1.2347586,0.2589994,-0.29492074,1.4921602,0.083902195,-0.7847213,-2.5396135,0.25842378,1.4128442,-0.8099652,nicolas
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,-2.8625271,0.32752284,1.1341769,0.78518677,-0.17637585,-0.29492074,1.3878307,0.3192361,-0.7847213,0.6947209,0.6473157,-1.0355066,-0.8099652,nitram
-0.58835566,0.762821,0.020513754,-0.6692447,-0.54000723,-0.4796614,0.13872346,0.32752284,1.1341769,0.37017903,0.5814056,3.611098,1.2485104,-0.5041355,-0.7847213,-1.6094627,-0.53904295,-1.0355066,-0.8099652,noonii
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,1.4741508,0.48753315,3.611098,0.6172201,-0.5041355,0.5446421,-1.6094627,0.26017994,1.7823324,1.6171122,noonii
1.9904081,0.762821,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.568352,0.32752284,1.1341769,-0.31536025,-0.06778597,-0.29492074,1.3819066,-0.04571324,-0.7847213,-0.051251724,0.55733913,-1.0355066,-0.8099652,noormees21
1.2695819,-1.3109236,0.020513754,-0.6692447,1.3623383,0.6912298,1.2770296,0.32752284,1.1341769,1.2347586,0.75197077,-0.29492074,1.1780721,-0.04571324,0.49074206,-0.23946628,0.33841154,-1.0355066,1.0291549,noormees21
0.43140933,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,-0.98385036,0.32752284,1.1341769,1.4741508,0.7688345,2.7988422,-0.39283526,-0.04571324,1.2238166,0.20533206,0.55884653,0.48959017,1.1819593,noormees21
1.2695819,-1.3109236,0.020513754,-0.6692447,-0.39875188,-0.32809964,-0.41481096,0.32752284,1.1341769,1.5819544,0.7928063,3.611098,-0.57464904,-0.04571324,1.3371915,0.2745275,0.556585,-1.0355066,0.8430786,noormees21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.120153,0.32752284,-0.8593136,1.5819544,0.5852314,-0.29492074,-0.7270967,-0.04571324,1.5211347,-0.43818015,-0.0931721,1.4128442,0.91063607,noormees21
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1349392,0.32752284,-0.8593136,1.6834072,0.60362536,-0.29492074,-0.7270967,-0.04571324,1.5845385,-0.3319265,-0.092103556,1.7823324,0.7235067,noormees21
0.653426,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.3360058,0.32752284,-0.8593136,1.7793692,0.6252752,-0.29492074,-0.7270967,-0.04571324,1.6447206,0.42289928,0.556585,1.7823324,0.7235067,noormees21
-0.58835566,0.762821,0.020513754,-0.6692447,-0.11136695,-0.019746313,-2.8625271,-1.4060191,1.1341769,0.95127374,0.3862989,4.1808767,1.2564235,0.6274219,-0.7847213,-0.70549405,-0.53762925,-1.0355066,-0.8099652,nuki
-0.58835566,0.762821,0.020513754,-0.6692447,1.0140067,1.1877378,0.5423322,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.5296757,-0.7847213,-1.6094627,-4.364373,0.48959017,-0.8099652,oheestiou
0.43140933,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,1.3412964,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.5296757,1.2427553,-1.6094627,-4.2908664,1.7823324,-0.11097344,oheestiou
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,-0.31536025,0.34888998,-0.29492074,1.1393108,0.6274219,-0.7847213,-1.6094627,-0.53904295,-1.0355066,-0.8099652,oismets
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.7699259,0.9258481,0.39461216,0.32752284,1.1341769,0.087548174,0.6151265,-0.29492074,1.5031897,0.6274219,1.0199497,-1.8998605,0.55733913,-1.0355066,2.456547,oismets
-0.58835566,0.762821,0.020513754,0.9343638,0.9226218,1.0896851,0.13872346,0.32752284,1.1341769,1.2347586,0.6151265,-0.29492074,2.2933488,-0.6909202,-0.7847213,-2.2396257,0.53764063,0.48959017,-0.8099652,ojelena
-0.58835566,-1.3109236,0.020513754,0.9343638,0.9951692,1.1675258,-2.8625271,0.32752284,1.1341769,1.5819544,0.8896566,-0.29492074,2.1118898,0.083902195,1.2017022,-2.0422719,0.55884653,1.4128442,1.2521484,ojelena
0.7397451,-1.3109236,0.020513754,0.9343638,1.0498244,1.2261689,0.766899,0.32752284,-0.8593136,-0.31536025,-0.38731277,-0.29492074,-0.7270967,-0.04571324,1.7390387,0.5748417,0.55583066,-1.0355066,3.2237673,ojelena
-0.58835566,0.762821,0.020513754,0.9343638,-0.2419067,-0.1598106,0.13872346,0.32752284,1.1341769,0.5951811,-0.05246283,-0.29492074,0.84917545,0.896812,-0.7847213,-0.1529976,-0.53762925,-1.0355066,-0.8099652,olga-d
-0.58835566,-1.3109236,0.020513754,0.9343638,0.00982785,0.110291205,-0.1729072,0.32752284,1.1341769,0.37017903,0.36324957,2.7988422,0.6696804,0.896812,0.67855847,0.58869344,0.2610574,0.99014485,1.6623223,olga-d
-0.58835566,-1.3109236,0.020513754,0.9343638,0.5180371,0.6555808,0.12727927,0.32752284,1.1341769,0.5951811,0.40788242,3.611098,0.65715337,0.896812,1.1331062,-1.6094627,-0.2999921,0.99014485,1.1572112,olga-d
3.4213746,-1.3109236,0.020513754,0.9343638,0.35762006,0.4834593,0.15489477,0.32752284,1.1341769,0.5951811,0.4573659,2.7988422,0.5719843,0.896812,1.5627948,0.26473585,-0.092103556,1.4128442,1.1279914,olga-d
-0.58835566,0.762821,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,-1.4060191,1.1341769,-0.31536025,-0.06778597,-0.29492074,1.2516831,0.083902195,-0.7847213,-3.6787748,-0.8210046,-1.0355066,-0.8099652,olgad
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.1510615,-1.1352999,0.26052046,-1.4060191,1.1341769,0.37017903,0.34705448,-0.29492074,0.63206786,0.083902195,0.46618372,-3.8214846,-1.7332714,-1.0355066,0.97681177,olgad
-0.58835566,0.762821,0.020513754,-0.6692447,0.5990282,-0.07446149,0.28234476,0.32752284,-0.8593136,-0.31536025,-0.6726544,-0.29492074,-0.7270967,0.6274219,-0.7847213,0.591443,0.8150845,0.48959017,-0.8099652,olgavarnik
1.0606421,-1.3109236,0.020513754,-0.6692447,0.3060543,0.42813113,0.16992413,0.32752284,-0.8593136,0.087548174,-0.40490538,-0.29492074,-0.7270967,0.6274219,0.71429276,0.591443,0.6473157,0.99014485,1.3888782,olgavarnik
1.1596768,-1.3109236,0.020513754,-0.6692447,1.7787087,2.0082345,0.98592716,0.32752284,-0.8593136,0.37017903,-0.10808407,-0.29492074,-0.7270967,0.6274219,1.2454548,0.591443,0.6028201,0.48959017,0.7235067,olgavarnik
-0.58835566,0.762821,0.020513754,-0.6692447,-1.5963572,-1.6130142,0.13872346,0.97638303,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,-0.7847213,-4.501519,-1.4195231,-1.0355066,-0.8099652,oma mies
-0.58835566,0.762821,0.020513754,-0.6692447,-1.7329568,-1.7596929,0.13872346,0.97638303,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.083902195,0.07012557,-4.501519,-1.4195231,-1.0355066,-0.4975731,oma mies
0.43140933,0.762821,0.020513754,-0.6692447,1.3623383,1.5614847,0.76513433,0.32752284,1.1341769,0.78518677,0.7904402,-0.29492074,0.30980602,-1.9286169,-0.7847213,0.8196296,0.55884653,0.48959017,-0.8099652,otsak
-0.58835566,0.762821,0.020513754,0.9343638,-1.3701802,-1.3704109,0.13872346,0.97638303,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.6274219,-0.7847213,-4.4893427,-1.1885716,-1.0355066,-0.8099652,parts313
-0.58835566,0.762821,0.020513754,-0.6692447,-0.2419067,-0.1598106,0.13872346,0.32752284,1.1341769,0.37017903,-0.16134186,-0.29492074,0.9655534,0.3192361,-0.7847213,-1.6094627,-0.53904295,-1.0355066,-0.8099652,pats1990
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.0271055,-1.0022997,-0.87583804,0.32752284,1.1341769,0.37017903,0.37805927,-0.29492074,0.9620627,0.3192361,0.67855847,-1.6094627,-0.092103556,0.99014485,2.3107522,pats1990
-0.58835566,0.762821,0.020513754,0.9343638,-1.8947163,-1.9332137,0.13872346,0.97638303,1.1341769,-0.31536025,3.5358484,2.7988422,-0.7270967,-1.9286169,-0.7847213,-1.3230642,-3.5016985,-1.0355066,-0.8099652,pereema
-0.58835566,0.762821,0.020513754,0.9343638,-1.4769533,-1.4849694,0.13872346,0.97638303,1.1341769,-0.31536025,3.513837,2.7988422,-0.7270967,-1.9286169,-0.06393683,-1.4114982,-2.182297,-1.0355066,0.5744662,pereema
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.1839024,-1.1704847,0.13872346,0.97638303,1.1341769,-0.31536025,3.5358484,2.7988422,-0.7270967,-1.9286169,0.2553837,-1.6094627,-1.7253791,-1.0355066,1.0375376,pereema
-0.58835566,-1.3109236,0.020513754,0.9343638,0.00982785,0.110291205,0.13872346,0.97638303,1.1341769,0.5951811,0.6162339,-0.29492074,-0.7270967,-1.9286169,0.5260681,-1.8634013,-1.1816361,-1.0355066,1.245704,pereema
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.7146572,-0.6670543,0.13872346,0.97638303,1.1341769,0.5951811,0.5265032,-0.29492074,-0.7270967,1.2128676,1.0496469,-1.6094627,-3.5016985,-1.0355066,0.85391575,pereema
-0.58835566,-1.3109236,0.020513754,0.9343638,0.00982785,0.110291205,0.13872346,0.97638303,1.1341769,1.358898,1.0181326,-0.29492074,1.0317798,-1.9286169,1.226316,-2.2655582,-0.5333961,0.48959017,2.100798,pereema
2.7926426,-1.3109236,0.020513754,0.9343638,-0.65998983,-0.60839826,1.8156885,0.97638303,1.1341769,0.37017903,1.0570838,-0.29492074,1.6743962,0.083902195,1.5082078,-1.8114264,-1.6428372,-1.0355066,2.9168937,pereema
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.9808353,-0.9526535,-0.75047076,0.97638303,1.1341769,1.358898,1.425747,-0.29492074,1.4514261,-1.9286169,1.6330843,0.49921155,0.82107633,0.48959017,1.1923461,pereema
2.5571165,-1.3109236,0.020513754,0.9343638,1.0129447,1.1865983,0.54448867,0.97638303,1.1341769,1.2347586,1.2033753,-0.29492074,1.3504966,-1.9286169,1.7131594,0.49921155,0.77945715,-0.13916944,0.7740442,pereema
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.1301802,0.97638303,-0.8593136,0.95127374,0.7333392,-0.29492074,-0.7270967,-1.9286169,2.0966246,0.49921155,0.7383957,1.7823324,0.75556755,pereema
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1301802,0.97638303,-0.8593136,1.0997915,0.7517433,-0.29492074,-0.7270967,-1.9286169,2.1377754,0.49921155,0.6745591,1.7823324,0.815192,pereema
1.4045463,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1301802,0.97638303,-0.8593136,1.2347586,0.76831734,-0.29492074,-0.7270967,-1.9286169,2.1777992,0.49921155,0.6299234,1.7823324,0.7235067,pereema
0.27080828,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.34772095,0.97638303,-0.8593136,1.358898,0.7861853,-0.29492074,-0.7270967,-1.9286169,2.2167704,0.49921155,0.5857902,0.99014485,0.7429412,pereema
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.46001053,0.97638303,-0.8593136,1.4741508,0.844132,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.49921155,0.51697916,0.99014485,0.92047125,pereema
-0.58835566,0.762821,0.020513754,-0.6692447,-0.4769896,-0.41204143,0.13872346,0.32752284,1.1341769,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.6274219,-0.7847213,-1.6094627,-1.1816361,-1.0355066,-0.8099652,peremees
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.31129122,-0.23425762,0.13872346,0.32752284,1.1341769,0.087548174,-0.026303621,-0.29492074,-0.7270967,0.6274219,0.5729535,0.55173725,0.28546235,-1.0355066,1.3201058,peremees
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.7460783,-1.7737308,0.13872346,0.32752284,1.1341769,0.37017903,0.14333244,-0.29492074,-0.7270967,0.6274219,0.9743076,-1.6094627,-1.1839433,-1.0355066,0.36600247,peremees
